ID,名称,帧数,停留帧数,显示在深层
0,None,0,0,false
1,CriticalStrike,8,5,false
2,Gongxin,8,6,false
3,Raoluan,8,6,false
4,Hide,8,6,false
5,Ambush,8,6,false
6,Fire,8,6,true
7,Chaos,8,3,false
8,Recover,8,5,false
9,Resist,8,3,false
10,Boost,12,4,false
11,Routed,8,5,false
12,CauseChaos,8,5,false
13,SetFire,8,6,false
14,Help,8,6,false
15,Surrounded,8,6,false
16,Stunt,8,6,true
17,dadun,8,6,false
18,qiangzhen,12,4,false
19,pojia,15,10,false
20,xuanfeng,12,4,false
21,jinji,8,6,false
22,chongji,8,6,false
23,tuji,8,6,false
24,leiting,8,6,false
25,guanchuan,8,6,false
26,huoshi,8,6,false
27,Rumour,8,3,false
28,Attract,8,3,false
32,32,8,4,false
33,33,8,4,false
34,34,8,4,false
35,35,8,4,false
36,36,15,10,false
37,37,8,5,false
40,40,15,10,false
41,41,14,5,false
42,42,14,9,false
43,43,17,4,false
44,44,12,9,false
45,45,12,9,false
46,46,13,6,false
47,47,16,6,false
48,48,16,6,false
49,49,16,8,false
50,50,16,10,false
51,51,13,10,false
52,52,16,10,false
53,53,15,8,false
54,54,18,9,false
55,55,14,8,false
56,56,18,10,false
57,57,12,7,false
58,58,12,5,false
59,59,16,3,false
60,60,17,9,false
61,61,10,4,false
62,62,12,6,false
63,63,16,10,false
64,64,16,10,false
65,65,15,10,false
66,66,15,10,false
67,67,16,10,false
68,68,18,10,false
69,69,14,7,false
